arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.1265	0.0004	-2.387	projected?		pdf	2	4 × 4	QMC	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_7.74264	SUB-EXACT	-1.1248		-2.233	variational?		pdf	2	4 × 4	K = 1	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2511.07566	no	Superconductivity in the two-dimensional Hubbard model revealed by neural quantum states	Hubbard/square_16_P_5_8	WEAKER	-1.07508	0.00004	1.765	variational?		html	6	4	E/N	N=4,L=4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 7: Energy and variance per site of the lowest energy wavefunction on the 144 site cluster at various U
2511.07566	no	Superconductivity in the two-dimensional Hubbard model revealed by neural quantum states	Hubbard/square_16_P_5_8	WEAKER	-1.07256	0.00005	1.995	variational?		html	7	4	Energy	N=4,L=4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 8: Energy and variance per site of the lowest energy wavefunction on 288 site cluster at various U
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	WEAKER	-1.056472499		3.465	exact/limit		html	1	10	E ED / N site	N=10,L=10,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	WEAKER	-1.056468	0.000009	3.466	variational?		html	1	10	E / N site	N=10,L=10,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	WEAKER	-0.74177	0.00005	32.221	variational?		html	3	4 × 4	E / N site	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Raw data of Fig. 7 in the L × 4 lattice with 1/8 doping and U = 8 . Training time is listed in hours on NVIDIA H100 80GB GPUs.
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_16_P_5_8	WEAKER	-0.66997664	3e-8	38.781	projected?		html	2	16	QMC [ 76 ]	N=16,L=16	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2502.17144	no	Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice	Hubbard/square_16_P_5_8	WEAKER	-0.6699687	9e-7	38.782	variational?		html	2	16	RNN	N=16,L=16	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 3: Variational energies obtained from our RNN wavefunctions after performing zero-variance extrapolation for the SLAHM with periodic boundary conditions. Improved statistical estimates of these energies and their corresponding errors were obtained using the wild bootstrap method [ 87 ] and 10 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6588	0.0004	40.122	projected?		pdf	2	4 × 4	QMC	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_16_P_5_7.74264	WEAKER	-0.6577		40.222	variational?		pdf	2	4 × 4	K = 1	4x4	filling=UNSTATED(instance delta=0.3750)	-1.10023314375	DMRG (MaxBondDim = 7000)	-1.100233222198693	TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6326183		42.195	variational?		pdf	2	N↑ =N ↓ =7). The DMRG reference energy is	Table IV. Energy per site of pure fPEPS and N	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.63206	0.00001	42.246	variational?		html	3	fPEPS-GO [ 19 ]	14	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6288		42.544	variational?		pdf	2	calculation givesE NN NA SD (MLP) =	e =14,	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.62725	0.00004	42.685	variational?		html	3	fPEPS-GO [ 19 ]	10	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6247		42.918	variational?		pdf	3	NN-fPEPS-GONN-fPEPS-GO	ModelModel	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.62314	0.00006	43.061	variational?		html	3	fPEPS-GO [ 19 ]	8	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6154	0.0004	43.768	variational?		html	3	fPEPS-SU [ 19 ]	14	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6125		44.033	variational?		pdf	2	calculation givesE NN NA SD (MLP) =	Table IV. Energy per site of pure fPEPS and N	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table IV. Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4×4 square lattice at 1/8 hole doping (N e =14, N↑ =N ↓ =7). The DMRG reference energy is-0.63261830 [19]. The pure NN model yieldsE NN =-0.5391, while the NN backflow baseline calculation givesE NN NA SD (MLP) =-0
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.61225	0.00007	44.056	variational?		html	3	fPEPS-GO [ 19 ]	6	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6104	0.0004	44.225	variational?		html	3	fPEPS-SU [ 19 ]	10	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.6016	0.0003	45.029	variational?		html	3	fPEPS-SU [ 19 ]	8	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.5892	0.0002	46.162	variational?		html	3	fPEPS-GO [ 19 ]	4	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.585	0.0004	46.546	variational?		html	3	fPEPS-SU [ 19 ]	6	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_16_P_5_8	WEAKER	-0.5497	0.0006	49.771	variational?		html	3	fPEPS-SU [ 19 ]	4	4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives 
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	SUB-EXACT	-1.223808595		-11.825	exact/limit		html	1	4	E ED / N site	N=4,L=4,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	SUB-EXACT	-1.223807	0.000007	-11.825	variational?		html	1	4	E / N site	N=4,L=4,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	SUB-EXACT	-1.147397817		-4.843	exact/limit		html	1	6	E ED / N site	N=6,L=6,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	SUB-EXACT	-1.147396	0.000007	-4.843	variational?		html	1	6	E / N site	N=6,L=6,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_16_P_5_8	FILLS	-1.094396	0.000004	0.000	variational?		html	1	8	E / N site	N=8,L=8,4x4	filling=UNSTATED(instance delta=0.3750)	-1.0943979105	DMRG (MaxBondDim = 7000)	-1.0943979184299162	Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2506.08329	yes	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems	Hubbard/square_36_PA_18_6	WEAKER	-0.65327	0.00005	1.161	variational?		html	4	fPEPS-GO [ 19 ]	16	6x6	filling=UNSTATED(instance delta=0.0000)	-0.6609444444444444	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2607.00398	yes	Holographic Quantum Transformer: A Generalist Neuro-Symbolic Architecture for Solving Frustrated Systems via Generative Attention	Hubbard/square_64_PA_32_8	WEAKER	-0.518		1.245	variational?		html	1	0.45	E / N	8x8	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 
2606.00924	no	Locality-Induced Hierarchical Backflow Wavefunctions for Correlated Fermions	Hubbard/square_36_PA_18_4	WEAKER	-0.8573	0.0009	1.655	projected?		pdf	2	6 × 6	QMC	6x6	filling=UNSTATED(instance delta=0.0000)	-0.8717277777777778	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		TABLE II. Energies per site for the Hubbard model at half-ﬁlling under periodic boundary conditions, for U = 2, 4, 6, and 8. For U = 8, results are shown for HB depths K = 0, 1, and 2. The energy sampling errors are around 0.0003. Reference energies are from AFQMC [43]. Size U = 2 U = 4 U = 6 U = 8 
2607.00398	yes	Holographic Quantum Transformer: A Generalist Neuro-Symbolic Architecture for Solving Frustrated Systems via Generative Attention	Hubbard/square_64_PA_32_8	WEAKER	-0.5155		1.722	variational?		html	1	0.60	E / N	8x8	filling=UNSTATED(instance delta=0.0000)	-0.52453125	VMC Hidden Fermion Determinant State Ansatz (N_hidden = 16. Single hidden layer fully connected net with alpha = 1). Soft mean-field constraint for Neel order.		Table 2 . Summary of Phase Diagram Scan ( 8 × 8 ). The relative variance spike at J 2 = 0.5 indicates increased optimization landscape complexity near criticality. This coarse phase scan uses fewer samples per point than the high-precision benchmark (Table 1 ); only the relative variance spike at J 
