score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
1	2025-07-07	2507.05352	no			Looking elsewhere: improving variational Monte Carlo gradients by importance sampling		nqs-benchmark
1	2025-06-27	2501.19179	no			Learning Non-Local Molecular Interactions via Equivariant Local Representations and Charge Equilibration		nqs-benchmark
1	2025-06-19	2506.13987	no			Quantum-Informed Contrastive Learning with Dynamic Mixup Augmentation for Class-Imbalanced Expert Systems		nqs-benchmark
1	2025-06-18	2409.03536	no			Physics-informed Neural Networks with Fourier Features for Seismic Wavefield Simulation in Time-Domain Nonsmooth Complex Media		nqs-any
1	2025-06-17	2502.18843	no			Efficient optimization of neural network backflow for ab-initio quantum chemistry		nqs-any
1	2025-06-17	2507.01905	no			Improved energies and wave function accuracy with Weighted Variational Monte Carlo		nqs-any
1	2025-06-16	2506.13488	no			Imaging at the quantum limit with convolutional neural networks		nqs-any
1	2025-06-13	2506.12128	no			Improved Ground State Estimation in Quantum Field Theories via Normalising Flow-Assisted Neural Quantum States		nqs-benchmark
1	2025-06-13	2411.15111	no			Learnable Activation Functions in Physics-Informed Neural Networks for Solving Partial Differential Equations		nqs-any
1	2025-06-11	2504.20955	no			Egret-1: Pretrained Neural Network Potentials for Efficient and Accurate Bioorganic Simulation		nqs-benchmark
1	2025-06-11	2506.10219	no			Interpretable Neural Network Quantum States for Solving the Steady States of the Nonlinear Schrödinger Equation		nqs-any
1	2025-06-11	2506.09743	no			QMCTorch: Molecular Wavefunctions with Neural Components for Energy and Force Calculations		nqs-any
1	2025-06-10	2506.09205	no			Genetic Transformer-Assisted Quantum Neural Networks for Optimal Circuit Design		nqs-benchmark
1	2025-06-09	2506.07430	no			Scalable Neural Quantum State based Kernel Polynomial Method for Optical Properties from the First Principle		nqs-any
1	2025-06-06	2502.05164	no			In-context denoising with one-layer transformers: connections between attention and associative memory retrieval		minsr-opt
1	2025-06-04	2506.03917	no			Sound Field Reconstruction Using Physics-Informed Boundary Integral Networks		nqs-any
1	2025-06-03	2506.00951	no			Physics-Informed Neural Networks for the Relativistic Burgers Equation in the Exterior of a Schwarzschild Black Hole		nqs-any
1	2025-06-02	2506.02411	no			Baseband-Free End-to-End Communication System Based on Diffractive Deep Neural Network		minsr-opt
1	2025-06-02	2506.01598	no			PMNO: A novel physics guided multi-step neural operator predictor for partial differential equations		nqs-any
1	2025-05-30	2505.24194	no			Energy-Embedded Neural Solvers for One-Dimensional Quantum Systems		nqs-any
1	2025-05-29	2505.23303	no			Experimental realization of all logic elements and memory latch in SC-CNN Chua s circuit		nqs-any
1	2025-05-23	2505.18141	no			INN-FF: A Scalable and Efficient Machine Learning Potential for Molecular Dynamics		nqs-benchmark
1	2025-05-16	2503.19269	no			Dynamics of one-dimensional spin models via complex-time evolution of tensor networks		impurity-solver
1	2025-05-12	2505.07391	no			RoNo: A novel way in generating reconfigurable on-chip nonlinear activation functions		nqs-any
1	2025-05-08	2404.15342	no			WaveSleepNet: An Interpretable Network for Expert-like Sleep Staging		nqs-any
1	2025-05-01	2505.00897	no			Physics-Informed Neural Network-Driven Sparse Field Discretization Method for Near-Field Acoustic Holography		nqs-any
1	2025-04-30	2505.00233	no			Explorative Curriculum Learning for Strongly Correlated Electron Systems		nqs-any
1	2025-04-28	2504.20195	no			Nuclear responses with neural-network quantum states		nqs-benchmark
1	2025-04-26	2504.19053	no			QFGN: A Quantum Approach to High-Fidelity Implicit Neural Representations		nqs-benchmark
1	2025-04-22	2504.16334	no			Deep Neural Network Emulation of the Quantum-Classical Transition via Learned Wigner Function Dynamics		nqs-any
1	2025-04-20	2410.19746	no			Metamizer: a versatile neural optimizer for fast and accurate physics simulations		nqs-any
1	2025-04-18	2503.17140	no			Adiabatic Fine-Tuning of Neural Quantum States Enables Detection of Phase Transitions in Weight Space		nqs-any
1	2025-04-17	2504.12821	no			Revisiting the Haken Lighthouse Model		nqs-any
1	2025-04-15	2504.11140	no			An Unsupervised Network Architecture Search Method for Solving Partial Differential Equations		nqs-any
1	2025-04-08	2504.06087	no			Accurate Ab-initio Neural-network Solutions to Large-Scale Electronic Structure Problems		nqs-any
1	2025-04-07	2504.05367	no			Physics-Informed Neural Networks for One-Dimensional Quantum Well Problems		nqs-any
1	2025-04-06	2409.18370	no			Discovery and inversion of the viscoelastic wave equation in inhomogeneous media		nqs-any
1	2025-04-04	2504.03492	no			Tracking and Distinguishing Slime Mold Solutions to the Traveling Salesman Problem through Synchronized Amplification in the Non-Equilibrium Steady State		nqs-any
1	2025-04-03	2504.02730	no			HQViT: Hybrid Quantum Vision Transformer for Image Classification		nqs-benchmark
1	2025-03-31	2504.00386	no			Perturbation Analysis and Neural Network-Based Initial Condition Estimation for the Sine-Gordon Equation		nqs-any
1	2025-03-28	2503.20742	no			Quantum Neural Network Restatement of Markov Jump Process		nqs-any
1	2025-03-24	2503.18590	no			Target Speaker Selection for Neural Network Beamforming in Multi-Speaker Scenarios		minsr-opt
1	2025-03-24	2503.18413	no			Exploring the Finite-Temperature Behavior of Rydberg Atom Arrays: A Tensor Network Approach		ising-2d-var
1	2025-03-24	2503.19160	no			Deep learning in the abyss: a stratified Physics Informed Neural Network for data assimilation		nqs-any
1	2025-03-21	2409.20346	no			All-optical autoencoder machine learning framework using linear diffractive processors		nqs-any
1	2025-03-20	2502.19227	no			Enhancing the Scalability and Applicability of Kohn-Sham Hamiltonians for Molecular Systems		nqs-any
1	2025-03-18	2411.04667	no			HypoNet Nankai: Rapid hypocenter determination tool for the Nankai Trough subduction zone using physics-informed neural networks		nqs-any
1	2025-03-16	2402.05626	no			Loss Landscape of Shallow ReLU-like Neural Networks: Stationary Points, Saddle Escape, and Network Embedding		minsr-opt
1	2025-03-15	2405.03169	no			SOC-MartNet: A Martingale Neural Network for the Hamilton-Jacobi-Bellman Equation without Explicit inf H in Stochastic Optimal Controls		minsr-opt
1	2025-03-14	2503.11141	no			A Fully Reconfigurable All-Optical Integrated Nonlinear Activator		nqs-any
1	2025-03-13	2503.10483	no			Grokking as an entanglement transition in tensor network machine learning		nqs-any
1	2025-03-13	2503.10462	no			Convolutional transformer wave functions		nqs-any
1	2025-03-10	2503.07796	no			Topological mechanical neural networks as classifiers through in situ backpropagation learning		nqs-any
1	2025-03-06	2503.04860	no			End-to-End Human Pose Reconstruction from Wearable Sensors for 6G Extended Reality Systems		minsr-opt
1	2025-03-03	2503.11680	no			Advancements in Fractional Neural Operators with Adaptive Hybrid Kernels in Multiscale Sobolev Spaces		nqs-benchmark
1	2025-02-25	2503.01867	no			Neural Manifolds and Cognitive Consistency: A New Approach to Memory Consolidation in Artificial Systems		nqs-any
1	2025-02-24	2502.06517	no			Machine Learning for Ground State Preparation via Measurement and Feedback		nqs-any
1	2025-02-19	2403.12399	no			Dynamic Gradient Influencing for Viral Marketing Using Graph Neural Networks		minsr-opt
1	2025-02-14	2406.08154	no			A Neural-Network-Based Selective Configuration Interaction Approach to Molecular Electronic Structure		nqs-any
1	2025-02-12	2410.07746	no			Benign Overfitting in Single-Head Attention		minsr-opt
1	2025-02-04	2502.06821	no			Superconducting LaPtH$_{ 6 }$ with triatomic hydrogen units		triangular-nqs
1	2025-02-04	2502.02179	no			Deep Ensemble approach for Enhancing Brain Tumor Segmentation in Resource-Limited Settings		vscore
1	2025-01-28	2405.08701	no			Structure and dynamics of electron-phonon coupled systems using neural quantum states		nqs-any
1	2025-01-27	2501.15792	no			Exploring the Nexus of Many-Body Theories through Neural Network Techniques: the Tangent Model		nqs-any
1	2025-01-24	2501.05756	no			All-optical computing with beyond 100-GHz clock rates		nqs-any
1	2025-01-20	2406.16901	no			ECGrecover: a Deep Learning Approach for Electrocardiogram Signal Completion		nqs-any
1	2025-01-14	2501.07986	no			QGHNN: A quantum graph Hamiltonian neural network		nqs-any
1	2025-01-09	2408.16030	no			Deep Learning-Based Automatic Multi-Level Airway Collapse Monitoring on Obstructive Sleep Apnea Patients		vscore
1	2025-01-09	2501.05558	no			Quantum Simplicial Neural Networks		nqs-any
1	2025-01-06	2501.03060	no			Predicting Electromagnetically Induced Transparency based Cold Atomic Engines using Deep Learning		nqs-any
1	2024-12-28	2412.20183	no			MscaleFNO: Multi-scale Fourier Neural Operator Learning for Oscillatory Function Spaces		nqs-any
1	2024-12-19	2412.14795	no			Taming Landau level mixing in fractional quantum Hall states with deep learning		nqs-any
1	2024-12-18	2404.19673	no			Neural Controlled Differential Equations with Quantum Hidden Evolutions		nqs-any
1	2024-12-16	2412.12398	no			Polynomially efficient quantum enabled variational Monte Carlo for training neural-network quantum states for physico-chemical applications		nqs-benchmark
1	2024-12-15	2209.07577	no			Experimental verification of the quantum nature of a neural network		nqs-any
1	2024-12-13	2406.14347	no			$\nabla^2$DFT: A Universal Quantum Chemistry Dataset of Drug-Like Molecules and a Benchmark for Neural Network Potentials		nqs-any
1	2024-12-12	2408.04497	no			SchrödingerNet: A Universal Neural Network Solver for The Schrödinger Equation		nqs-any
1	2024-12-11	2412.08229	no			Machine Learning Enhanced Collision Operator for the Lattice Boltzmann Method Based on Invariant Networks		nqs-any
1	2024-12-10	2412.07910	no			Predicting Chaotic Systems with Quantum Echo-state Networks		nqs-any
1	2024-12-07	2311.05749	no			Mott Transition and Volume Law Entanglement with Neural Quantum States		hubbard-nqs
1	2024-12-04	2412.03319	no			Comparison between tensor methods and neural networks in electronic structure calculations		nqs-any
1	2024-12-03	2412.02285	no			GQWformer: A Quantum-based Transformer for Graph Representation Learning		nqs-benchmark
1	2024-11-30	2412.00522	no			Extending the atomic decomposition and many-body representation, a chemistry-motivated monomer-centered approach for machine learning potentials		nqs-benchmark
1	2024-11-29	2411.19938	no			Probing quantum critical phase from neural network wavefunction		nqs-any
1	2024-11-27	2411.18121	no			The Bigger the Better? Accurate Molecular Potential Energy Surfaces from Minimalist Neural Networks		nqs-benchmark
1	2024-11-26	2407.04773	no			Transformer Wave Function for Quantum Long-Range models		tfim
1	2024-11-25	2411.16233	no			Divergence-free algorithms for solving nonlinear differential equations on quantum computers		nqs-any
1	2024-11-18	2411.11605	no			Fermionic Neural Networks through the lens of Group Theory		nqs-any
1	2024-11-17	2411.11191	no			Accelerating Quantum Emitter Characterization with Latent Neural Ordinary Differential Equations		nqs-any
1	2024-11-15	2411.10015	no			MicroCrackAttentionNeXt: Advancing Microcrack Detection in Wave Field Analysis Using Deep Neural Networks through Feature Visualization		nqs-any
1	2024-11-08	2411.05748	no			Multi-Dimensional Reconfigurable, Physically Composable Hybrid Diffractive Optical Neural Network		nqs-any
1	2024-11-07	2411.04838	no			Machine learning and optimization-based approaches to duality in statistical physics		ising-2d-var
1	2024-11-07	2411.04527	no			Efficiency of the hidden fermion determinant states Ansatz in the light of different complexity measures		nqs-any
1	2024-11-06	2411.03980	no			Neural Network Ground State from the Neural Tangent Kernel Perspective: The Sign Bias		nqs-any
1	2024-11-06	2411.03900	no			Retentive Neural Quantum States: Efficient Ansätze for Ab Initio Quantum Chemistry		nqs-any
1	2024-11-04	2411.02313	no			Information plane and compression-gnostic feedback in quantum machine learning		nqs-benchmark
1	2024-11-04	2411.02237	no			Speak so a physicist can understand you! TetrisCNN for detecting phase transitions and order parameters		tfim
1	2024-10-31	2410.24169	no			The Importance of Being Scalable: Improving the Speed and Accuracy of Neural Network Interatomic Potentials Across Chemical Domains		nqs-benchmark
1	2024-10-23	2410.14806	no			Characterizing seismic isolation using convolutional neural networks and Wiener filters		nqs-any
1	2024-10-22	2410.16769	no			DSORT-MCU: Detecting Small Objects in Real-Time on Microcontroller Units		vscore
1	2024-10-22	2410.16845	no			Fast Graph Sharpness-Aware Minimization for Enhancing and Accelerating Few-Shot Node Classification		minsr-opt
1	2024-10-18	2405.04472	no			Neural Network Quantum States for the Interacting Hofstadter Model with Higher Local Occupations and Long-Range Interactions		hubbard-nqs
1	2024-10-15	2410.11545	no			A model learning framework for inferring the dynamics of transmission rate depending on exogenous variables for epidemic forecasts		nqs-any
1	2024-10-14	2409.11320	no			A short trajectory is all you need: A transformer-based model for long-time dissipative quantum dynamics		nqs-benchmark
1	2024-09-29	2409.19739	no			ANN-Enhanced Detection of Multipartite Entanglement in a Three-Qubit NMR Quantum Processor		nqs-benchmark
1	2024-09-28	2410.00053	no			Frequency-adaptive Multi-scale Deep Neural Networks		nqs-any
1	2024-09-24	2409.16008	no			Robust Neural IDA-PBC: passivity-based stabilization under approximations		minsr-opt
1	2024-09-24	2409.09755	no			Analysis of Centrifugal Clutches in Two-Speed Automatic Transmissions with Deep Learning-Based Engagement Prediction		minsr-opt
1	2024-09-08	2409.05285	no			Scalable tensor network algorithm for thermal quantum many-body systems in two dimension		minsr-opt
1	2024-09-05	2404.14021	no			Physics-Informed Neural Networks and Beyond: Enforcing Physical Constraints in Quantum Dissipative Dynamics		nqs-benchmark
1	2024-09-01	2406.03873	no			Quantum Implicit Neural Representations		nqs-benchmark
1	2024-08-28	2408.15715	no			Autoregressive model path dependence near Ising criticality		ising-2d-var
1	2024-08-22	2408.12271	no			Domino-cooling Oscillator Networks with Deep Reinforcement Learning		nqs-any
