arxiv	src	table	value	err	row_label	col_header	sizes	models	glued	caption
2503.20122	pdf	3	1.053		(xii) splitting N´eel, no larget 2-	ηx	12x12	J1J2	0	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.20122	pdf	3	1.0097		(xiii) splitting N´eel, no N´eel order	ηx	12x12	J1J2	0	TABLE VI: Energy and variational mean-field parameters for different cases (12×12 sites by default) with J1/J2 = 0.7,J r = 0. (a)The EP phase.
2503.23704	pdf	0	-0.0032		-0.592	J2		J1J2	0	TABLE I: The Hamiltonian parameters used in our spin dynamics model, defined by the Hamiltonian of eq.1and in units of meV. The values are from Ref. [11], but multiplied by 1.6 and -3.2 for the Js and D respectively. J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 D
2503.23704	pdf	0	-0.0176		-0.592	J5		J1J2	0	TABLE I: The Hamiltonian parameters used in our spin dynamics model, defined by the Hamiltonian of eq.1and in units of meV. The values are from Ref. [11], but multiplied by 1.6 and -3.2 for the Js and D respectively. J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 D
2503.23704	pdf	0	-0.0672		-0.592	J11		J1J2	0	TABLE I: The Hamiltonian parameters used in our spin dynamics model, defined by the Hamiltonian of eq.1and in units of meV. The values are from Ref. [11], but multiplied by 1.6 and -3.2 for the Js and D respectively. J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 D
2503.23704	pdf	0	-0.0256		-0.592	J12		J1J2	0	TABLE I: The Hamiltonian parameters used in our spin dynamics model, defined by the Hamiltonian of eq.1and in units of meV. The values are from Ref. [11], but multiplied by 1.6 and -3.2 for the Js and D respectively. J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 D
2504.03832	pdf	0	0.000001			0        -879572		triangular	0	Table 6: (Portfolio) Comparison of (classical) BQP using Gurobi 12.0.1 with a tolerance of 1e-4 vs.(quantum-ready) QUBO formulation of a portfolio optimization problem NA a050 t15 s00 instance. The ABS2 Gap is the relative gap between the ABS2 incumbent and the gurobi incumbent.
2504.03832	pdf	0	0.00001			0        -879572		triangular	0	Table 6: (Portfolio) Comparison of (classical) BQP using Gurobi 12.0.1 with a tolerance of 1e-4 vs.(quantum-ready) QUBO formulation of a portfolio optimization problem NA a050 t15 s00 instance. The ABS2 Gap is the relative gap between the ABS2 incumbent and the gurobi incumbent.
2504.03832	pdf	0	0.00005			0        -879572		triangular	0	Table 6: (Portfolio) Comparison of (classical) BQP using Gurobi 12.0.1 with a tolerance of 1e-4 vs.(quantum-ready) QUBO formulation of a portfolio optimization problem NA a050 t15 s00 instance. The ABS2 Gap is the relative gap between the ABS2 incumbent and the gurobi incumbent.
2504.03832	pdf	0	0.0001			0        -879572		triangular	0	Table 6: (Portfolio) Comparison of (classical) BQP using Gurobi 12.0.1 with a tolerance of 1e-4 vs.(quantum-ready) QUBO formulation of a portfolio optimization problem NA a050 t15 s00 instance. The ABS2 Gap is the relative gap between the ABS2 incumbent and the gurobi incumbent.
2504.03832	pdf	0	0.0005			0        -879572		triangular	0	Table 6: (Portfolio) Comparison of (classical) BQP using Gurobi 12.0.1 with a tolerance of 1e-4 vs.(quantum-ready) QUBO formulation of a portfolio optimization problem NA a050 t15 s00 instance. The ABS2 Gap is the relative gap between the ABS2 incumbent and the gurobi incumbent.
2504.03832	pdf	1	0.0143			The doubly stochastic matrix in instance B5		triangular	1	
2504.03832	pdf	1	0.6351			The doubly stochastic matrix in instance B5		triangular	1	
2504.03832	pdf	1	0.0488			The doubly stochastic matrix in instance B5		triangular	1	
2504.03832	pdf	1	0.1508			The doubly stochastic matrix in instance B5		triangular	1	
2504.03832	pdf	1	0.7859			The doubly stochastic matrix in instance B5		triangular	1	
2504.03832	pdf	1	0.1998			The doubly stochastic matrix in instance B5		triangular	1	
2504.03832	pdf	1	0.6982		D = 0 0 0.151	5 8 is:		triangular	0	
2504.03832	pdf	1	0.6494		0.151	The doubly stochastic matrix in instance B5		triangular	1	
2505.00233	pdf	0	10.1103		//link.aps.org/doi/	A  and		J1J2+Hubbard+Heisenberg	0	
2505.00233	pdf	2	10.1162		[20] Amari S i 1998 Neural Computation 10 251-276 URL https://doi.org/	Qin M, Shi H and Zhang S 2016 Phys. Rev. B 94		J1J2+Hubbard+Heisenberg	0	
2505.00233	pdf	3	64.024512			089976698300017746		J1J2+Hubbard+Heisenberg	0	
2505.00233	pdf	3	10.1093		[22]Hastings W K 1970 Biometrika 57 97-109 URL https://doi.org/	089976698300017746		J1J2+Hubbard+Heisenberg	0	
2505.00767	pdf	0	10.1126		dering mechanism of rank-2 spin liquid on breath- https://www.science.	1495		kagome+pyrochlore+triangular+Heisenberg	0	
2505.00767	pdf	0	10.4855		ing pyrochlore lattice, arXiv	Human-machine		kagome+pyrochlore+triangular+Heisenberg	0	
2505.02901	pdf	0	10.1016		terials310(2, Part 2), 1187 (2007), doi:	source software for strongly correlated syste		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+TFIsing+tV+Heisenberg	0	
2505.02901	pdf	0	10.1314		[14]H. Nishimori,Titpack ver. 2., doi:	source software for strongly correlated syste		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+TFIsing+tV+Heisenberg	0	
2505.02901	pdf	1	10.5281		[22]A. E. Antipov and I. Krivenko,pomerol: 1.1, doi:	EDIpack: A parallel exact diagonalization pac		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+TFIsing+tV+Heisenberg	0	
2505.02901	pdf	2	10.1137		[75]Introduction to ARPACK, pp. 1-7, doi:	github.com,https://github.com/JuliaPackaging/		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+TFIsing+tV+Heisenberg	1	
2505.02901	pdf	2	1.9780898719628		[75]Introduction to ARPACK, pp. 1-7, doi:	github.com,https://github.com/JuliaPackaging/		kagome+pyrochlore+triangular+Shastry+J1J2+Hubbard+TFIsing+tV+Heisenberg	1	
2505.03466	pdf	0	-0.451717	0.000006	lution to mix different spatial (patch) degrees of freedom ergies (E/N	patching		kagome+Shastry+J1J2+Heisenberg	0	
2505.03466	pdf	0	-0.451633	0.000006	lution to mix different spatial (patch) degrees of freedom ergies (E/N	The		kagome+Shastry+J1J2+Heisenberg	0	
2505.06798	pdf	0	-1.835865		HTIM, g = 0.5	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.631158		HTIM, g = 0.5	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.835905		HTIM, g = 0.5	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.835902		HTIM, g = 0.5	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.7389		HTIM, g = 0.5	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.540264		HTIM, g = 2.25	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.458204		HTIM, g = 2.25	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.532226		HTIM, g = 2.25	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.552381		HTIM, g = 2.25	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.541918		HTIM, g = 2.25	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.167736		HTIM, g = 3.044	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.14492		HTIM, g = 3.044	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.143674		HTIM, g = 3.044	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.209989		HTIM, g = 3.044	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.164132		HTIM, g = 3.044	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-4.035041		HTIM, g = 4.0	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-4.004912		HTIM, g = 4.0	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-4.005118		HTIM, g = 4.0	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-4.119333		HTIM, g = 4.0	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-4.055966		HTIM, g = 4.0	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-5.014206		HTIM, g = 5.0	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-5.004122		HTIM, g = 5.0	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-5.006872		HTIM, g = 5.0	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-5.093277		HTIM, g = 5.0	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-5.021367		HTIM, g = 5.0	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.842531		HXXZ, g = 0.25	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.832548		HXXZ, g = 0.25	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.647228		HXXZ, g = 0.25	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.652827		HXXZ, g = 0.25	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.843388		HXXZ, g = 0.25	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.973211		HXXZ, g = 0.5	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.973445		HXXZ, g = 0.5	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.973462		HXXZ, g = 0.5	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.971098		HXXZ, g = 0.5	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-1.973191		HXXZ, g = 0.5	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.495433		HXXZ, g = 1.0	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.500836		HXXZ, g = 1.0	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.501652		HXXZ, g = 1.0	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.452904		HXXZ, g = 1.0	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-2.481095		HXXZ, g = 1.0	(5) FU, D = 3		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.381753		HXXZ, g = 1.5	(1) SU, D = 4		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.44297		HXXZ, g = 1.5	(2) SU, D = 5		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.428895		HXXZ, g = 1.5	(3) SU, D = 6		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
2505.06798	pdf	0	-3.404844		HXXZ, g = 1.5	(4) FU, D = 2		J1J2+Heisenberg	0	TABLE I: Ground state energies per site calculated by PEPS as well as the corresponding running time (the computer system is shared so there might be small fluctuations in running time caused by that). The lowest energy we got for each model is shown in bold face.
