arxiv	table	value	err	row_label	col_header	sizes	models	caption
2601.21310	7	-76.071316		| 𝒱 | = 1024	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.049151		| 𝒱 | = 2048	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.071181		| 𝒱 | = 2048	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.058468		| 𝒱 | = 4096	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.071696		| 𝒱 | = 4096	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.063649		| 𝒱 | = 8192	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.072036		| 𝒱 | = 8192	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.066736		| 𝒱 | = 16384	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.072174		| 𝒱 | = 16384	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.068747		| 𝒱 | = 32768	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.07226		| 𝒱 | = 32768	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.069903		| 𝒱 | = 65536	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.072271		| 𝒱 | = 65536	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.070621		| 𝒱 | = 131072	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-76.072275		| 𝒱 | = 131072	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.905673		| 𝒱 | = 1024	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.949154		| 𝒱 | = 1024	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.925819		| 𝒱 | = 2048	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.950111		| 𝒱 | = 2048	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.938465		| 𝒱 | = 4096	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.95086		| 𝒱 | = 4096	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.943786		| 𝒱 | = 8192	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.951242		| 𝒱 | = 8192	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.947021		| 𝒱 | = 16384	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.951467		| 𝒱 | = 16384	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.948855		| 𝒱 | = 32768	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.951566		| 𝒱 | = 32768	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.949988		| 𝒱 | = 65536	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.95161		| 𝒱 | = 65536	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.950464		| 𝒱 | = 131072	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.951622		| 𝒱 | = 131072	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.87329		| 𝒱 | = 1024	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.914477		| 𝒱 | = 1024	E total ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
2601.21310	7	-75.899047		| 𝒱 | = 2048	E var ( E h )			Table S5: Detailed ground-state energies for the symmetric dissociation of H 2 O in the cc-pVDZ basis set. | 𝒱 | denotes the size of the variational subspace (Top- K ). E var is the NQS variational energy, and E total includes the second-order Epstein-Nesbet perturbative correction ( E var + Δ E PT2 ). All values are reported in Hartrees ( E h ).
